draw,pearson_r,spearman_rho,cosine_similarity,sign_concordance,projection,frozen_score_log_hr
255,0.6206695478515419,0.37652173913043474,0.8123283831702947,0.875,0.2951131989575541,0.13690663002155576
256,0.4260291241468911,0.32,0.6713187439000812,0.6666666666666666,0.1843574447581859,0.08812019961531455
257,0.10915331493610131,0.05652173913043478,0.6335103034644152,0.7916666666666666,0.21748977564332958,0.10314696529540852
258,0.304897790578056,0.13217391304347825,0.7013429012561843,0.875,0.23516296884560603,0.10735728275191589
259,0.5569497257577167,0.4052173913043478,0.7902719430362293,0.9166666666666666,0.28963169145270756,0.1301732353678183
260,0.14112013973424167,0.04434782608695652,0.38817425500777913,0.625,0.09532265923793007,0.04286009862395185
261,0.2707875349397231,0.1469565217391304,0.5913875181603528,0.7083333333333334,0.2144760116718696,0.09439133410036542
262,0.6382747250445572,0.6,0.8237805676664064,0.875,0.3680385850325772,0.16778529937458717
263,0.30479707291351865,0.21565217391304345,0.606767692125162,0.6666666666666666,0.1545926092362295,0.07116157870623396
264,0.5370792479118471,0.38,0.784300239916274,0.875,0.32780065436528577,0.15157385612383092
265,0.3857941849677141,0.3060869565217391,0.7213544545831223,0.8333333333333334,0.32460771211277956,0.14571585053520114
266,0.5470336302710663,0.3739130434782608,0.7245568342503168,0.625,0.2185757656034794,0.09984590454048753
267,0.36890091937260394,0.3426086956521739,0.7263993311612615,0.7916666666666666,0.29797459466935694,0.136784992039293
268,0.4466803652311948,0.39826086956521733,0.7218925800697334,0.7083333333333334,0.30753657712119176,0.14130376453048066
269,0.5032330290625382,0.30347826086956514,0.763761915868208,0.875,0.2723410548495601,0.12316567207878622
270,0.6188323705812647,0.5669565217391304,0.7707496015522876,0.75,0.26908050025720165,0.1259218663113035
271,0.3578212211091808,0.20434782608695648,0.49161789985105453,0.5,0.11088036202616144,0.049288359455701605
272,0.5302065140956513,0.40869565217391296,0.767741302717668,0.75,0.30209768430275424,0.1374348828095349
273,0.4939473820939583,0.31652173913043474,0.7507979054717691,0.7083333333333334,0.22412576254170327,0.10366076303841712
274,0.4336527012279187,0.3208695652173913,0.7403764295217596,0.8333333333333334,0.30941361648397075,0.14082497025497873
275,0.6765189632292364,0.551304347826087,0.7836482240574572,0.5833333333333334,0.26981107233179635,0.12265037461036347
276,0.5743033801788393,0.5078260869565216,0.7614410312792358,0.75,0.3140384236020968,0.13899159299121452
277,0.4350141522712282,0.25999999999999995,0.7008550139151746,0.75,0.25121104514139525,0.11107344987441807
278,0.28337831836511124,0.21478260869565213,0.5050305319812862,0.5833333333333334,0.1612465409460112,0.07340255969882822
279,0.3957393535852018,0.2965217391304348,0.6316732182671562,0.625,0.16818540510113636,0.07533527761358284
280,0.5377506247505116,0.47913043478260864,0.7847910079141546,0.8333333333333334,0.4655861295713142,0.20800471602042478
281,0.3985949194138453,0.3095652173913043,0.373218145940667,0.4166666666666667,0.10213009253387716,0.047082442615094235
282,0.7707443843463347,0.6521739130434783,0.8610018416704439,0.7083333333333334,0.2829360799471768,0.13011973300644394
283,0.333046769666368,0.23478260869565212,0.454121540237975,0.625,0.14802300557048712,0.06540911113864499
284,0.44833113299451555,0.3356521739130434,0.6512241595853066,0.625,0.18897661275943026,0.08288840247181294
285,0.2804271146461229,0.24260869565217388,0.5982572204144528,0.7916666666666666,0.18161740122725523,0.08266316293371563
286,0.2839090671607191,0.22347826086956518,0.632953672094254,0.7916666666666666,0.17904023808895606,0.08346494593281459
287,0.41540334498979925,0.36260869565217385,0.7303262864372185,0.7916666666666666,0.3527919046575958,0.16023346974437985
288,0.5509186530043618,0.40956521739130425,0.7758931912009746,0.875,0.24461298294954664,0.11358816458144397
289,0.2970531747750475,0.3121739130434782,0.664427361222762,0.75,0.280198419878696,0.1308046386738573
290,0.4598618193425932,0.2434782608695652,0.7526125416729057,0.875,0.2627054569839462,0.11978022685498661
291,0.6146991190806205,0.5104347826086956,0.8148321346674224,0.8333333333333334,0.2886220889564739,0.13253449642716195
292,0.6182700124905919,0.5234782608695652,0.7991106474677974,0.8333333333333334,0.27681948305494336,0.12530983150744252
293,0.6033273252551787,0.5026086956521739,0.7028042184596001,0.7083333333333334,0.19437646855523003,0.08833924526428287
294,0.5922013770422553,0.39391304347826084,0.7055746315761412,0.625,0.20662157015831745,0.09112389053786432
295,0.5819848481354986,0.5460869565217391,0.7900245311702891,0.7916666666666666,0.3924339719775372,0.17503623498504792
296,0.6603422995091088,0.5365217391304348,0.7658523803312767,0.6666666666666666,0.21155120784147785,0.09524298071852794
297,0.26641571082894605,0.29130434782608694,0.35179526640838327,0.625,0.07631291993151856,0.03710709389517909
298,0.12137126756403027,0.05826086956521739,0.4348440291171805,0.625,0.11426417598302333,0.051551871183864686
299,0.527865446839653,0.4539130434782608,0.768333729279393,0.8333333333333334,0.31286648513471654,0.13942729397551615
300,0.3838078133460075,0.29739130434782607,0.719496839272872,0.8333333333333334,0.28442046211836697,0.12851621123988288
301,0.28334663270377747,0.22,0.6730669387611338,0.7083333333333334,0.2833761987745307,0.12812430830854332
302,0.33291801982713,0.2582608695652174,0.4587854715046572,0.625,0.11282708285332371,0.05044708695814682
303,0.3174853030717179,0.27478260869565213,0.6651772018466399,0.8333333333333334,0.29517722676356606,0.12971609372728732
304,0.425204018446603,0.3556521739130434,0.7278528250235059,0.7916666666666666,0.22104490428862206,0.101967278838804
305,0.5804312599850758,0.5104347826086956,0.7980340769209842,0.75,0.3546203956286633,0.16257471339606103
306,0.2931361252858989,0.13043478260869562,0.6027104608321214,0.7083333333333334,0.16514938358626688,0.07713269883047087
307,0.396050644448787,0.27478260869565213,0.7202567754512287,0.75,0.2766046106225381,0.1249788712143107
308,0.6913279632233906,0.5530434782608695,0.8479737806434352,0.9166666666666666,0.3458133110604153,0.15506982804688732
309,0.4282661104748623,0.3356521739130434,0.5787962174566156,0.7916666666666666,0.17166601582826269,0.07563546249107296
310,0.520403269799851,0.39391304347826084,0.7601116954402446,0.7916666666666666,0.24012721789520566,0.10999961148717557
311,0.599058875475156,0.3852173913043478,0.7971150226931653,0.7916666666666666,0.30493584935666695,0.13709644812298824
312,0.4873573066629131,0.3678260869565217,0.6092831873077172,0.5833333333333334,0.18715333924988528,0.08415042802281347
313,0.48983334257561717,0.32521739130434785,0.7238511071928578,0.6666666666666666,0.28513825918157515,0.12805639699028717
314,0.6025033410046567,0.4869565217391304,0.7892581457330292,0.75,0.29218873586678107,0.13183112736283623
315,0.3514257526390573,0.3478260869565217,0.6138309179616079,0.75,0.18524913217767844,0.08390591253913217
316,0.7395029992013253,0.5843478260869565,0.8695715983037646,0.8333333333333334,0.3224956994584091,0.14989237637680375
317,0.7540667857738694,0.6852173913043478,0.8745227863224833,0.8333333333333334,0.3196288287816317,0.14815671853474502
318,0.4136358672592908,0.2121739130434782,0.7015934014445467,0.7083333333333334,0.2131197714755172,0.0981361529386353
319,0.5371448221724854,0.39999999999999997,0.7850298661223393,0.8333333333333334,0.26028810383385015,0.11955737647320426
320,0.32883615822761514,0.17565217391304347,0.548913484205877,0.625,0.15576940834697908,0.0696836204377389
321,0.48381953496500857,0.3904347826086956,0.5604336683689126,0.5833333333333334,0.1554940461602097,0.06887577429455358
322,0.2841496954166074,0.23478260869565212,0.5726152041176168,0.6666666666666666,0.2003511068574189,0.08933420927512169
323,-0.012036687585175919,0.07826086956521738,0.5831354793718966,0.875,0.19448168216593756,0.08876889860663327
324,0.6359356965112964,0.44,0.726624232459496,0.625,0.19828050470043737,0.09041718093401364
325,-0.010856447741661529,-0.033913043478260865,0.4913967455542239,0.75,0.1898208064546365,0.08561282855185429
326,0.5557990896849405,0.46086956521739125,0.7396563529631984,0.8333333333333334,0.2758728058494821,0.12347857494062897
327,0.5296766502299977,0.3817391304347826,0.5701168118852222,0.625,0.1383856351450427,0.06488064930387047
328,0.6005837641639026,0.43043478260869555,0.8012639187838793,0.875,0.3669137716068181,0.16978430753932883
329,0.32146985185485977,0.21391304347826084,0.694829160403399,0.7916666666666666,0.26548637203887415,0.12195012746572097
330,0.05056369041741608,-0.033913043478260865,0.5571381453732116,0.7916666666666666,0.13990911308984288,0.06553760918692914
331,0.38896416101421183,0.308695652173913,0.686272699720807,0.7083333333333334,0.2129575319202538,0.09723782245896298
332,0.5166800073610652,0.42956521739130427,0.7605458162372835,0.75,0.20797863353274432,0.09388896085837097
333,0.31508556984568237,0.24434782608695652,0.6864580786481941,0.8333333333333334,0.20846962076710052,0.09465262184421586
334,0.6230119214410701,0.4860869565217391,0.8176746644948654,0.8333333333333334,0.28335793925626496,0.13114724787170826
335,0.6310998295172557,0.40869565217391296,0.8177999391976866,0.8333333333333334,0.3758841811496557,0.17043598986187306
336,0.6053998180937306,0.4652173913043478,0.7334087455240639,0.5833333333333334,0.24902672436834816,0.11313810323051003
337,0.614170417575453,0.5295652173913042,0.7709767075900067,0.7083333333333334,0.1709824928021811,0.07960338771441669
338,0.2944798891793816,0.16086956521739126,0.6774504871489424,0.7916666666666666,0.2592496990708073,0.11569570639002609
339,0.5285684937150782,0.3956521739130434,0.7170034073642094,0.7916666666666666,0.15672433034046135,0.07411041328389728
340,0.42556458662098307,0.3660869565217391,0.7462171715822009,0.875,0.30294093202106476,0.1364054449768294
341,0.5263082270165513,0.4165217391304347,0.759798116743798,0.7083333333333334,0.3151607501845733,0.14320694113603027
342,0.6209659848934787,0.47130434782608693,0.8076702963450517,0.75,0.3155565847001131,0.14275377500352587
343,0.6705099169710067,0.5321739130434783,0.5785164216783402,0.5416666666666666,0.16110954772896646,0.07335977728169077
344,0.35408505527207784,0.28086956521739126,0.5356550201269776,0.5416666666666666,0.1678907663518495,0.07556020759880498
345,0.3520981206549346,0.1869565217391304,0.5861889747390522,0.75,0.22056092949907233,0.09769600959276167
346,0.2660696761800802,0.0826086956521739,0.6610856574847174,0.7916666666666666,0.2466466043768374,0.11337438904751938
347,0.5168966586508406,0.36347826086956525,0.7532430112500044,0.875,0.30562012976897224,0.13763102379754252
348,0.5358978231508009,0.43304347826086953,0.7284310572172563,0.7083333333333334,0.22556520839228514,0.10019069795087122
349,0.4117969108110998,0.32260869565217387,0.684012581553597,0.6666666666666666,0.20176443147635048,0.09284144417595652
350,0.5291638940140105,0.41739130434782606,0.7825551106942534,0.875,0.2982785890073866,0.13775674867645438
351,0.3008450606794576,0.13999999999999999,0.7026316033985375,0.875,0.23222422727282044,0.10618904073916849
352,0.23157415963910333,0.2008695652173913,0.5144175375098432,0.5833333333333334,0.16463577754054778,0.07819761514384897
353,0.5538357149745359,0.38434782608695645,0.7900161981550944,0.8333333333333334,0.3189782637963764,0.14333981408267976
354,0.3463589488905534,0.2026086956521739,0.7156678070416144,0.8333333333333334,0.3277231814931006,0.15110274362625667
355,0.4290659354138876,0.30347826086956514,0.657146373454717,0.625,0.22982743989649446,0.10116636317240439
356,0.5057933500430689,0.3660869565217391,0.7723912935635316,0.7916666666666666,0.3184891447817302,0.14728695053681662
357,0.5170356129027862,0.4408695652173913,0.663914641870177,0.625,0.22465520634293187,0.10050675983358703
358,0.5988778368424708,0.4234782608695652,0.7684131866043346,0.7083333333333334,0.20126275666114765,0.09134941979890636
359,0.4979670873231171,0.3913043478260869,0.7526744490339126,0.7083333333333334,0.27835852406554246,0.12750840599023866
360,0.42334476968322365,0.32260869565217387,0.7334468032838862,0.7916666666666666,0.2556968317263908,0.11526400611877001
361,0.47021040897812394,0.34521739130434775,0.7464277174569073,0.75,0.34501624582064067,0.15396778288141727
362,0.7293203146827504,0.5321739130434783,0.8374402721934252,0.7083333333333334,0.29401972613405125,0.13761530638382719
363,0.35057890547588155,0.14869565217391303,0.46681560414733925,0.6666666666666666,0.14845854779205528,0.06434545767337926
364,0.04796070911988503,0.05826086956521739,0.21527307838955215,0.6666666666666666,0.054564027939828126,0.02150219085799542
365,0.3999518575274632,0.32695652173913037,0.7190490607820567,0.7916666666666666,0.3102618309282585,0.13453519525934482
366,0.20299436373693375,0.1034782608695652,0.012837428927597296,0.5833333333333334,0.0026660751855610535,-0.0009174089178525475
367,0.54489671837726,0.37478260869565216,0.7384998880855862,0.7083333333333334,0.23713826030175134,0.10860451430708534
368,0.4009928327881264,0.33652173913043476,0.6054592480837957,0.6666666666666666,0.17807482955779105,0.0769894179297904
369,0.34070877202762007,0.308695652173913,0.686019822575518,0.7916666666666666,0.2944412790867313,0.13356248991500735
370,0.4542831429577573,0.2869565217391304,0.74981411045519,0.8333333333333334,0.34449371288035896,0.15567308777981795
371,0.38506223790512734,0.2860869565217391,0.7087175919646191,0.75,0.31405556540744384,0.13902466677528907
372,0.6849977515437222,0.497391304347826,0.4389487170671823,0.4583333333333333,0.11827901605763996,0.054265971586693384
373,0.08241346511867881,0.03739130434782608,0.6523972735271458,0.875,0.2949813770963281,0.13342827200922983
374,0.5324332572870772,0.4321739130434783,0.7818952459008113,0.75,0.3289533136444714,0.1481816471192231
375,0.5226855576857015,0.4208695652173913,0.6603880465855249,0.75,0.1927679987964385,0.09051355704781983
376,0.4923128275446061,0.3565217391304348,0.7649666621488698,0.7916666666666666,0.3206139133808147,0.1457155716039619
377,0.4272358459414898,0.32521739130434785,0.7324375270409301,0.75,0.29909577159098233,0.1346253089823126
378,0.57425094751167,0.4017391304347826,0.79938258099837,0.875,0.4173860575415768,0.18475398470858895
379,0.40182896630577625,0.29913043478260865,0.7143202938963317,0.75,0.2614683241485542,0.11999691757809992
380,0.4323665502279431,0.36,0.6379312165027671,0.7083333333333334,0.18811571054021495,0.08140169477257686
381,0.5477153291256796,0.39739130434782605,0.6572481557277146,0.5833333333333334,0.19672836246145906,0.09052074686890475
382,0.49041931692890517,0.4460869565217391,0.6099119069106412,0.625,0.11104532165306687,0.05213836168261361
383,0.27979611266486365,0.13739130434782607,0.6296288234107257,0.75,0.19690324263827969,0.08852691052040536
384,0.718317323613936,0.5460869565217391,0.8578047495840893,0.875,0.3858626442202278,0.16879800242666482
385,0.6312330651275657,0.5295652173913042,0.8070887952175476,0.875,0.31197843508332807,0.14269083101552188
386,0.3769333209153103,0.25652173913043474,0.4644810527351545,0.5416666666666666,0.11961553548600608,0.05304128686947567
387,0.7195503559643852,0.5469565217391303,0.8418046069552172,0.7916666666666666,0.3183003663462974,0.14295314382134106
388,0.5755695760292145,0.5043478260869565,0.62267270130284,0.7083333333333334,0.10996579258836132,0.052009376208735664
389,0.33520378823293673,0.23913043478260865,0.6464348284398477,0.7083333333333334,0.24079414829660498,0.10649428752036584
390,0.5298385844904472,0.3678260869565217,0.7517527918348215,0.75,0.2503398752577488,0.11288968206079092
391,0.34501526739391597,0.25652173913043474,0.5666003513691561,0.5,0.13764912918962016,0.06254377595204305
392,0.34878264281942695,0.29739130434782607,0.7069546357866652,0.7916666666666666,0.26626118167239177,0.12458415420677206
393,0.0141743274989935,-0.04608695652173912,0.3207455914488815,0.5,0.09133376843139877,0.039987883373429255
394,0.5716702616880309,0.5008695652173912,0.7955506241942423,0.875,0.4001314277835379,0.1772065117025511
395,0.4772723461502335,0.3008695652173913,0.7540574351474318,0.75,0.3108914593887399,0.1415559974629548
396,0.42055465963876915,0.3182608695652174,0.7163140173618683,0.75,0.27393804859847937,0.12493981050874865
397,0.3415792381500312,0.21304347826086956,0.6640286362079839,0.75,0.30707222673601287,0.13529461285748154
398,0.6646208956080776,0.497391304347826,0.8363514352235243,0.875,0.4087695638979711,0.17883480673085614
399,0.4356752760532761,0.3808695652173913,0.6861980731265573,0.7083333333333334,0.21014069878723304,0.09446667601808341
400,0.6320418551341631,0.5365217391304348,0.8061217741499002,0.7083333333333334,0.3050144248053883,0.13623044743255486
401,0.4972381251706153,0.3913043478260869,0.6956464591916549,0.6666666666666666,0.20239401078869632,0.09303038819571884
402,0.7602384597981082,0.5495652173913043,0.768639045988756,0.5833333333333334,0.19327998993455103,0.09087665569984103
403,0.5095235891601877,0.37478260869565216,0.5502472485721862,0.5833333333333334,0.13057631150159094,0.062137030682474885
404,0.36681990001245146,0.2295652173913043,0.7135251791588838,0.8333333333333334,0.32613340243392264,0.148494372367887
405,0.5679808642299158,0.32956521739130434,0.7963554903576409,0.875,0.3289477715068064,0.15257631654573592
406,0.404791652393351,0.36,0.5980589364662445,0.6666666666666666,0.1634106675264907,0.07212961405524983
407,0.4485475764455653,0.39391304347826084,0.7425971843951116,0.8333333333333334,0.3129924833168893,0.14109381710048158
408,0.39929488285078374,0.308695652173913,0.4427796599282582,0.5416666666666666,0.13224954053852853,0.05867689225505294
409,0.4503232661086055,0.29130434782608694,0.7498174143521839,0.8333333333333334,0.3171325175813147,0.14020367487432495
410,0.16910025648957694,0.15130434782608695,0.4874332962377882,0.6666666666666666,0.15859466960580304,0.07032568966562933
411,0.5123285495065143,0.3208695652173913,0.7417078697788779,0.7916666666666666,0.2823278112394503,0.12457968531583144
412,0.5506870445457546,0.39739130434782605,0.5309012950425683,0.5,0.15358534617911918,0.07063915233942107
413,0.34975036205106647,0.21913043478260866,0.5373150947311888,0.6666666666666666,0.11796759779666105,0.05217552758746363
414,0.41024081916814714,0.2452173913043478,0.6941075398413704,0.7916666666666666,0.20747589679227077,0.09291500358259602
415,0.254741326748409,0.2008695652173913,0.6782524971323242,0.8333333333333334,0.23241585836315656,0.1065511154612008
416,0.4088355071305012,0.3060869565217391,0.4632519004337767,0.625,0.10400956155160293,0.04549762852347
417,0.38246167590629276,0.25478260869565217,0.7176501513828277,0.7916666666666666,0.2552801158041104,0.11791865168710385
418,0.41453269209416277,0.3478260869565217,0.5189342987666583,0.5,0.1264110284349173,0.058231244094243025
419,0.22457958577036283,0.21565217391304345,0.514015696788776,0.7083333333333334,0.16197985595256434,0.06981352751856956
420,0.4051348564211442,0.3278260869565217,0.711323117949647,0.7916666666666666,0.28501987119352395,0.12668179781074224
421,0.5774981174048113,0.48260869565217385,0.7939663906987648,0.7916666666666666,0.40374429402047457,0.1815568314958758
422,0.35480071266084146,0.2791304347826086,0.7268507955505538,0.875,0.3401958189723677,0.15199945516801963
423,0.5226994801928214,0.4052173913043478,0.6876414079103973,0.7083333333333334,0.17023334151766387,0.08009274705691652
424,0.5263195573053144,0.4434782608695652,0.7756712635986284,0.9166666666666666,0.3328567567218035,0.1529060428991821
425,0.3632872862922183,0.2843478260869565,0.6249706173491055,0.625,0.1977012815148188,0.09041202855539746
426,-0.09315114954811762,-0.1252173913043478,0.5169456676002236,0.7916666666666666,0.24284761886422557,0.11472965705174656
427,0.3971076659731402,0.3356521739130434,0.6233628536852316,0.7083333333333334,0.14983544899208326,0.07366247207281794
428,0.5106345086263759,0.3321739130434782,0.7274869309617106,0.6666666666666666,0.28677982684277975,0.12930873952479868
429,0.41780066193027493,0.23565217391304347,0.7130397974439264,0.7083333333333334,0.2749610083614404,0.12384305223219608
430,0.3133191660009917,0.24434782608695652,0.5918439873499016,0.625,0.23589630038043116,0.10371852332900268
431,0.4498472393556726,0.35130434782608694,0.7425675570170671,0.8333333333333334,0.34246836592606256,0.1544305640239093
432,0.5145030585413429,0.3347826086956522,0.7735570554599803,0.8333333333333334,0.30635238646746554,0.1404981575971312
433,0.6174228209005065,0.4765217391304347,0.7378530928680027,0.7083333333333334,0.20827631569565738,0.09709747442873479
434,0.5376907081473639,0.43043478260869555,0.785550055505962,0.875,0.39209544159233245,0.17461107049966737
435,0.4374156577578436,0.2504347826086956,0.7303723234771883,0.7916666666666666,0.27294149489293223,0.12399333974269436
436,0.6946420873894013,0.5147826086956522,0.8385672345371707,0.8333333333333334,0.3121433436970792,0.14384450041933758
437,0.13942600922660686,0.034782608695652174,0.588344890262962,0.75,0.2168270264578509,0.0961012097212073
438,0.44110081061754214,0.2826086956521739,0.5312380350775668,0.625,0.14601340814619818,0.0648687511729422
439,0.44351876901479187,0.33304347826086955,0.7495992975464473,0.875,0.40241285260110565,0.18271879194355542
440,0.38099835967153634,0.308695652173913,0.7063383995001671,0.8333333333333334,0.28155502693019635,0.12615789055579296
441,0.5202287664993824,0.3930434782608695,0.7602327201881016,0.7916666666666666,0.24710748747461644,0.11165194732462834
442,0.572166545533985,0.44695652173913036,0.5868059726093533,0.5833333333333334,0.16912835286233724,0.07599692000338522
443,0.5198265600684808,0.40347826086956523,0.4319602694076802,0.5833333333333334,0.07785228708319113,0.03623666606465501
444,0.37699396796766294,0.33652173913043476,0.699173166114228,0.7083333333333334,0.2688547007002009,0.123494521171574
445,0.5117048717509157,0.3991304347826086,0.7659104333047179,0.875,0.2749239313575569,0.12490325103540795
446,0.38960839972786454,0.27999999999999997,0.690531822408349,0.7916666666666666,0.28987321663652266,0.12665718280264776
447,0.1731758568229953,0.23478260869565212,0.568876026535024,0.8333333333333334,0.17618718589160745,0.080249922786695
448,0.5881804808269983,0.5060869565217391,0.6802208001328577,0.625,0.13328771709671025,0.06281252694347708
449,0.6845399211867533,0.5313043478260869,0.7518894738800038,0.6666666666666666,0.20801792418661166,0.09600378930314797
450,0.39384146927357944,0.40434782608695646,0.735807745280583,0.8333333333333334,0.24065123709294445,0.1107007762494308
451,0.4953694426269693,0.40086956521739125,0.6731423729015547,0.5833333333333334,0.19491377470327315,0.0863129572236946
452,0.4378195870221451,0.26347826086956516,0.6621922723681225,0.625,0.1948636935488583,0.0875895749848251
453,0.6464028853388761,0.4504347826086956,0.8273481792641543,0.875,0.42297021907986093,0.18662597379124746
454,0.4433644343614526,0.35826086956521735,0.6450299556242285,0.5416666666666666,0.22767566323654842,0.10437450845738286
455,0.6832203292099748,0.528695652173913,0.7478883132498886,0.6666666666666666,0.2221151550760539,0.10308506989151783
456,0.3629107356963307,0.3060869565217391,0.7154612052491186,0.8333333333333334,0.302293554231727,0.13722174487952749
457,0.39624390326879877,0.34434782608695647,0.642292817500487,0.875,0.2507620106616232,0.11173831361577748
458,0.29335377869342594,0.2078260869565217,0.665746714856538,0.7916666666666666,0.2923240450362002,0.132528155685707
459,0.588015318632165,0.46956521739130425,0.7983457703670251,0.75,0.27408061136781725,0.12772256598549156
460,0.523716532911563,0.38608695652173913,0.7134534817887401,0.7916666666666666,0.1602200404651225,0.07319720028267938
461,0.23608365021307953,0.09391304347826085,0.665182891734214,0.8333333333333334,0.2639273835618808,0.117534810358494
462,0.4189085234277632,0.33652173913043476,0.7439597275874763,0.875,0.34053854636857395,0.1525677462970211
463,0.5248414103397145,0.2895652173913043,0.7810894535305172,0.875,0.414545235803246,0.18187630069813857
464,0.3713244385160988,0.2860869565217391,0.72040800834344,0.875,0.36046457864545284,0.15765043340468513
465,0.37535849066896254,0.19913043478260867,0.7057983273872661,0.8333333333333334,0.26926619883619507,0.1186921830965894
466,0.6413082648865651,0.5408695652173913,0.8246850877650763,0.8333333333333334,0.3095137595906469,0.14002383418258968
467,0.4621299350831677,0.27478260869565213,0.6457822882371068,0.7083333333333334,0.1546877218900998,0.07299497001610507
468,0.39951065519376494,0.25217391304347825,0.42427178479514377,0.4583333333333333,0.12402217145566853,0.05255633774740306
469,0.33437066538392923,0.19913043478260867,0.47669261562695053,0.625,0.10507398032033516,0.047224601897998285
470,0.2174177570177908,0.029565217391304344,0.5058521849405574,0.625,0.10972863397303337,0.05124272660845225
471,0.22775867445486847,0.11739130434782606,0.6300794985325492,0.75,0.19352677391652337,0.08746922625324328
472,0.4668056857662474,0.2895652173913043,0.41116790174451284,0.5416666666666666,0.11428998986817937,0.04991739156296431
473,0.45354386838931443,0.40347826086956523,0.747978840733484,0.75,0.2543795751805792,0.12001581500404414
474,0.7982663516138955,0.7278260869565217,0.78639728251518,0.5833333333333334,0.25783018796107204,0.11732472566572909
475,0.42836217588782866,0.3,0.6791461719777774,0.7083333333333334,0.20328001142776525,0.09290519564136013
476,0.6773761060908736,0.5147826086956522,0.8287067432174059,0.75,0.2889716657048537,0.13191974752148516
477,0.653786047963827,0.4626086956521739,0.8192517741980916,0.75,0.25928945159311884,0.12190336963709904
478,0.5061080219880133,0.3173913043478261,0.6432976213043318,0.6666666666666666,0.1611074386774563,0.07309340903574305
479,0.18978101798365635,0.09739130434782609,0.3123119332903081,0.5833333333333334,0.08854689440581004,0.037538562184916996
480,0.2624931523969173,0.1243478260869565,0.6317160872642698,0.75,0.18343356411525044,0.08483525113486924
481,0.5052866071471644,0.4252173913043478,0.7317556258673152,0.75,0.29066829204671657,0.13222973901098278
482,0.2528426930190675,0.23478260869565212,0.5043160523717359,0.6666666666666666,0.105036452512454,0.050548737156972674
483,0.24514932662187977,0.19913043478260867,0.5498974820677207,0.75,0.2002836472351161,0.08768304502581657
484,0.3070744137328265,0.15478260869565216,0.6598200046380762,0.7083333333333334,0.2787156232963221,0.12880415361122416
485,0.5358691330607104,0.44869565217391305,0.7075863834243314,0.7083333333333334,0.16848140289246066,0.07812137883599822
486,0.25597979843240193,0.15652173913043477,0.6156142459526222,0.75,0.23489977732930908,0.1018262557788658
487,0.3159865038534774,0.22434782608695653,0.6433121638088877,0.8333333333333334,0.2080162124204602,0.09327843969298245
488,0.49507383095521273,0.47043478260869553,0.7540061571788544,0.7916666666666666,0.251532167497772,0.1118853196174057
489,0.4584367655152881,0.4104347826086956,0.7507050788498779,0.7916666666666666,0.24603362208838456,0.11152958547214366
490,0.4841484935291249,0.4252173913043478,0.40322264623653936,0.5833333333333334,0.1020496608140915,0.04746720298276621
491,0.20218850568352842,0.17652173913043476,0.5067581928020632,0.7083333333333334,0.13192524673051495,0.059943992890493514
492,0.7045806522473743,0.5652173913043478,0.8392143801519041,0.875,0.327642838657116,0.14529728951139959
493,0.47725408945587944,0.3052173913043478,0.7616292489094856,0.875,0.3658953047616821,0.16762312453278116
494,0.5212092532726053,0.3356521739130434,0.7765571391338709,0.8333333333333334,0.33039446641329,0.15061076072397975
495,0.43168588601188873,0.37913043478260866,0.7352072015798284,0.875,0.25051293842524236,0.1137087793668717
496,0.404643394782329,0.3095652173913043,0.6891157166472667,0.7083333333333334,0.2813094867974499,0.12891332436190223
497,0.35649841972678675,0.1452173913043478,0.231768843732796,0.5,0.04498589524747938,0.019270123835992366
498,0.3446151124789078,0.35826086956521735,0.20870727490360563,0.5,0.04316167517932579,0.01933034037226057
499,0.5947503650949639,0.5330434782608695,0.7991772580040034,0.7916666666666666,0.36701022700336117,0.16649457133526274
500,0.5111023433732428,0.41130434782608694,0.7649436554098351,0.9166666666666666,0.3976455530678192,0.17468755846224193
501,0.6356470643690393,0.4495652173913043,0.7999412312561973,0.7083333333333334,0.2772540279906361,0.12709733197516415
502,0.42944884344449064,0.34521739130434775,0.7086915439867398,0.7916666666666666,0.30120362416169383,0.1313353204555368
503,0.18772108479374702,0.13478260869565215,0.6058479186874273,0.7083333333333334,0.2242639292624849,0.10319790371066612
504,0.2105446378353748,0.06,0.23867669140132064,0.4583333333333333,0.06949463063722651,0.02858123457995504
505,0.12891349243486955,0.09043478260869564,0.6263380385716606,0.7916666666666666,0.30906064056265853,0.14039580887452743
506,0.11118815454290958,0.041739130434782605,0.39837317525648663,0.5833333333333334,0.09105396933574611,0.038723370101172105
507,0.29803536484106596,0.12782608695652173,0.6467486294739805,0.75,0.2864864656320429,0.12552696575245126
508,0.5978205554656291,0.40695652173913033,0.7695756052896555,0.7083333333333334,0.2655104552704516,0.12308769223265992
509,0.4636526717840779,0.3313043478260869,0.7377968613404763,0.8333333333333334,0.29457901213713095,0.1374553126427863
510,0.41894174534796247,0.21739130434782608,0.5951718379291839,0.6666666666666666,0.1394424319176941,0.06421058889023763
511,0.41236118227020674,0.16347826086956518,0.7316192925748326,0.75,0.1807151774173508,0.0838368911897525
512,0.2896020132722671,0.21304347826086956,0.6979140785333662,0.8333333333333334,0.4285256567180841,0.19221395829761193
513,0.7367403315003115,0.537391304347826,0.67505610289445,0.625,0.1787157890668262,0.08218441301467459
514,0.5037485233542756,0.3460869565217391,0.7346841537539543,0.75,0.3078964367281481,0.13611179481110922
